date,text
2024-03-29,"I’m so excited to try that out myself and I’m sure in the future this will become way better both size and specs… it would so amazing to use the AVP (Apple Vision Pro) to zoom objects or places far away with its cameras and just brings them closer to your face and being able to analyze more like a spy kit kkk an also able to connect with another AVP to watch the same movie or videos even during face times I just think that would be so awesome. 

I’m so excited about how it is now though it’s so historic"
2024-03-29,@Marques Brownlee Apple needs to make a hat mount so it can use a cool looking hat of your choice and use that as the mount.
2024-03-29,Talk about Microsoft Hololens which this apple product is just a copy and maybe refined version of it.
2024-03-29,"Also,  adding a subwoofer to the back of the headset would give a much better movie experience, and counter the fronts weight."
2024-03-29,"Hmh, M2 + Unreal Metahumans. Could be interesting :)"
2024-03-29,"The AVP's conundrum is that for $3,500, buyers expect perfection itself, which at the moment is not possible. Thanks to early adopters for paying for future AVP generations to be better."
2024-03-29,Exactly what I expected to watch  Thanks MB+Team.
2024-06-02,"My air fryer: ding
Him: that one ding
All at the same time"
2024-03-29,7:40 rare footage of Marques rapping
2024-03-29,I don't have to stretch to imagine these Vision Pro type virtual goggles will be integrated in our battle tank designs ASAP! 360 degree visibility!!
2024-03-29,"many moons ago when destiny came out, the coolest thing about the guardians (the overpowered beef cakes you play as for those who have never played) were those dope visorless helmets. Hadn’t seen anything like that in any other game at least to the degree they did it. Maybe titanfall but yeah. No visor; just there you go. i always wondered how did they see?? of course as time went on you could kinda imagine a few logical scenarios, but it’s nice to see that finally we’ve caught up to at least be able to project the way they see through those visorless masks. all that to say i don’t think they need the eye contact tbh. vr headsets are specific, and they’ll be understood even if there is no eye contact"
2024-03-29,"Extremely superb, futuristic device. one of the best reviews done .
However to me this gadget feels kinda useless. The tech is great but it is way too much."
2024-03-29,"Only Pros ️ no cons people's like here 
 It just amazing without controller"
2024-03-29,All of your complaints about wearing these goggles apply equally to every person who has ever been forced to wear a CPAP.  At least you don't have to try to sleep with it
2024-03-29,But this....this thing is interesting
2024-03-29,"Apple will hate you now for calling it a ""toy"" . Best of luck"
2024-03-29,"It will be good also with Microsoft, imagine doing presentation of 3D animated plan showing clients how the project will look like. Business proposals will also be awesome.

It will also be awesome for engineering studies showing everything more virtually.i can't wait for Microsoft one.

I think it will also create jobs and new skills in work places"
2024-05-03,"Once Mac Virtual Display can display multiple desktop spaces, or integrates some variation of Mission Control with a simple swipe left or right, (thinking Minority Report), that’s when the Vision Pro will probably replace or augment my hardware displays. That’s the killer app for me."
2024-03-29,I love reviews where is only showing the product and the functionality
2024-03-29,"I’m really excited to see this new platform develop and grow over time. I really want to see more shared experiences. If you bring two or more Vision Pro headsets together in a room, how do they interact? Can you share a giant movie theater together, or share a virtual tabletop game and environment? I know some of those things already exist on other platforms, so I know it will continue to grow now that Apple is in the game."
2024-03-29,"When I See Someone Using This Around, I Feel Like I'm In The Era of Cyberpunk That's Just Start, I Like Sci-fi So Much & This's Cool
The SAO Tech Will Come Soon Day by Day, It's Feel Like SAO Ordinal Scale Movie Where All The Gamer & Player Using This for Gaming"
2024-03-29,People who think Marques Brownlee should buy me a Apple Vision Pro
2024-03-29,A minute into the video and im thinking about the HomePod
2024-03-29,"I love mine, and most of the things I don’t like can be fixed with software. And you can dim the environment so you can see the keyboard and still be inmersed, use the crown button, I do it when watching a movie and snacking so I can see my lap but still have the environment all around."
2024-09-30,"I honestly just take an oculus, but i appreciate apple trying something new that isn't the same iPhone"
2024-03-29,"next generation will be eyes and ears enhancement.. zooming, thermal vision and stuff.. just crazy to think how this vision pro tech open the door for so much possibility"
2024-03-29,"and in 1 year from now, it’ll be 1 second latency.. aka APPLE ASKING YOU TO PAY UP for apple vision pro Plus Max"
2024-03-29,"Seeing Nitro Fun, Flux Pavilion and Wolfgang Gartner on your screen made me chuckle  good taste in music"
2024-03-29,"I dont know. But would be much of insanity to imagine a VR helmet? Because to be honest... you could filter air, regulate temperature, get rid of your phone completely, distribute the weight evenly around your head, have a much bigger battery, cancel noise... Be a thing to put in the morning and remove in the end of the day... Ok in the beginning it might be a little odd... but if everyone uses it... and you have an app that can replace the helmet looking by a persona... I don't know... I think it would be quite interesting"
2024-03-29,"Basically if they're willing to give you free one great, otherwise wait"
2024-03-29,19:21 dude be watching a movie during the podcast
2024-03-29,"I think Xreal air 2 are better,  

You can use 3 displays on your MacBook  

You can use Nintendo, PlayStation, Xbox, steam deck, iPhone, android, etc. 

You doesn’t look to much strange 

You can watch 3D content 

You can walk with them 

Are cheaper 

You can watch Netflix, YouTube easier 

Are smaller and lighter 

Maybe there’s a lot of things that are better the Apple Vision Pro, but I think that if if you think twice maybe you didn’t need that, you only need something that work well, that you can carry everywhere and easier. Sometimes less is more."
2024-03-29,"The first thing I though when I saw the VP is that it's a shame you can't share your experience, so agree that it is needed, however to say Meta Quest has sharing experience is a joke, that's not a shared experience I'm after.
Also iPhone integration and being able to answer calls like on the Mac & iPad is a must.
I haven't experienced it, because I'm in the UK, however it looks like field of vision needs improving.
The pass through camera's also need improvements, especially in low light
The big one for a lot of pro's would be controlling your Mac through VP.
But then again, did anyone expect it to be perfect?"
2024-03-29,What about those people who wear glasses
2024-03-29,Maybe someday this device use for military .to tracking enemy..
2024-03-29,"There is a reason for the dual strap.   I don't want to be squeezed, the top strap is for weight reduction"
2024-03-29,"common man, don't write ""the truth"", in the thumbnail, you are way too good for that"
2024-03-29,The only use of this VR headsets is to Flex to your broke friends who can’t afford it.  other than that it’s a really overpriced gadget.
2024-03-29,"I remember my first iPhone 3g and one of the best apps was drinking a fake glass of beer and look at where we are now, imagine this in 5-10 years. Tinder dates, watching the game together in your own homes. I can see people having empty rooms until you put this on and people have the Mona Lisa on their wall or you walk past someones house and they have a bat mobile parked on their drive."
2024-03-29,"When we will get a smaller form factor (and we will get it !), it will be amazing. No more monitor needed for my laptop, and yet a big monitor anywhere !"
2024-03-29,Imagine watching the Super bowl on these puppies. A tiny virtual field and your favorite players are running across your coffee table
2024-03-29,"وافي وكافي يا خالي
ما قصرت"
2024-03-29,So good!
2024-03-29,Your watch band is so cool Marques!
2024-03-29,"You know those VRMMO animes? Yeah those.... If Apple corners this market, the investment return will be huge.

I could probably pay 3k+ dollars to play a safe Sword Art Online"
2024-03-29,i dont think it's very good but i respect they are actually trying something for the first time in yearss
2024-03-29,Perfect!!!
2024-03-29,"I can see where this technology is heading. Just thought it would be great for watching football (soccer), watching  my team Man Utd at Old Trafford and switching seat positions to follow the action or following the players on the pitch...mind blowing!  A few years away yet but I bet it gets there"
2024-03-29,"Thank you! Finally, a review that mirrors my own excitement about Apple entering, and hopefully redefining A tech category that has for a long time been stuttering. I live in the UK, yet I have an Apple Vision Pro, why? Because I’m intrigued and because it excites me. You are spot-on, it is flawed, however I’ve had so many jawdropping. wow moments using this in the first 48 hours that I’ve had it that for me it’s worth it. Great review, sir!"
2024-03-29,20:17 I think see through glasses could be done now or very soon. Ces had lots of transparent tvs this year. All you would have to do is put that screen into your ski goggles.
2024-03-29,"if someone bought me one, i’ll take it and use it. but i’ll never buy one"
2024-03-29,"Ideally, shouldn't the AR tech of the future be literally transparent?"
2024-03-29,Imagine Vision Pro in 5 years. Not only it will replace the iPhone but Macs all together. VP is going to make trillion dollars for Apple.
2024-03-29,3d interactivity and rubik-like action UI/UX is the new way and new intuition
2024-03-29,Looking forward to seeing the aviation applications that come with this technology.  These next few years will be fun to watch :)
2024-03-29,imagine watching concerts with this
2024-03-29,So funny how opinions are subjective. I literally fell down laughing when you said the strap was “so cool”.
2024-03-29,"You can do similar private video editing in a plane with any good headset and a virtual desktop, and a black sheet of paper or plastic over the laptop screen. Or lowering screen brightness to the minimum and almost closing it.  Or using screen extension with the one in the laptop being empty of running apps.  If your OS it does not simply allow you to turn it off completely, while still having the headset display on, through screen selection, etc..."
2024-03-29,"this year's CES showcased transparent displays are possible, so having ""casual"" glasses without need for traditional displays or cameras is a must (and augmented latency would also be gone),
another big problem is control, there's a need for neural/brain tracking, augmented with eyesight and hands gestures,
to me it looks like companies and software devs jumping into VR glasses are merely observing market potential and actual reasonable use cases for such tech..."
2024-03-29,"Yeah, might as well just wait for better versions to come out in the future. Whether it's worth apple or some other brand."
2024-03-29,"This needs a strap that goes from the front of the headset, over your head, then holds the battery pack before reaching the strap at the back of your head.  They could even make a curved battery case (at least the inside part) that fits in.  It would balance out the headset. (Take lessons from people using night vision headsets).

Kudos to apple for having so many sensors meshed so well.  As the environment grows and updates come (adjustable FOV, etc) it will be very exciting.  I can't wait for Apple Vision Pro 3.0"
2024-03-29,The post dubbing for that opening sequence is so well done? Left me dumbfounded lol
2024-03-29,Mad respect for listening to daft punk
2024-03-29,"Killer app idea:
Multiplayer Tabletop games using personas, with costumes on.
DnD facetime.
Warhammer."
2024-03-29,"12:50 i choose neither.
18:12 - 19:57 the swimming goggles problem"
2024-03-29,Is just an expensive toy. That's it. It will only become useful once it gets cheaper and smaller.
2024-03-29,They need to fix camera shake
2024-03-29,Can't remember the last time Marques was that excited about a product..
2024-03-29,"Kids watching this on the Apple vision 15 in the future: “yep, that already happened. Why is it so….. primitive???”"
2024-03-29,I need one for Christmas I need to make sure I’m good SO I CAN GO WITH A BANG!!
2024-03-29,"To walk around outside with this on your head while clicking on apps and reading etc.
Get a life and stop thinking you need to look at digital crap every waking moment.  I wouldn't be surprised if there's an entire generation with severe mental issues likely stemming from overuse of electronics."
2024-07-02,"Imagine immersing yourself in an environment way above our life's paygrade, just to take them off and be depressed once again"
2024-03-29,glad i am an apple share owner rn they going up
2024-03-29,If theirs one thing I hope comes out of this is that manufacturers finally get off the fence with Stereoscopic  Cameras at a decent price .
2024-03-29,"Well u know it, samsung is gonna release their own version by 1 to 2 years."
2024-03-29,Maybe when they are on the 5th generation and half the price. Not worth it at the current price.
2024-03-29,"On one hand: Apple usually doesn’t release things unless they are sure it will do well (or they somehow force it to do well).

On the other hand: Steve Jobs might have been the total genius of Apple, and this is not anything he would have supported or produced, so it could flop.

Steve talked about how the iPhone was sort of the natural progression of computers. No keyboard, portable, many high quality devices in one, etc. the iPad felt pretty natural as well. Simplicity of an iPhone, but bigger and more usable.

However, the Apple Vision Pro… is… ehh… kind of idk who was asking for this, or thought it was the next natural step."
2024-03-29,"Awesome review, as always man"
2024-03-29,Love the watch band.
2024-03-29,"If im going to pay 4k for that, ill wait for version 4.  At least wait for quality apps to catch up."
2024-03-29,Why does this dude have 10 videos on vision pro and almost non on quest 3
2024-03-29,"I'm scared that in the future this someone will be able to hack into this thing while you wear it, then it won't be that much fun lol
I'm also scared of how companies like Apple are gonna treat such sensitive personal information like biometrics of eyes, tracking emotions, recording audio, video, etc.

Question is that will this thing lead to an utopian or distooian world?"
2024-03-29,Just love the strap of your watch man ...
2024-03-29,"I’m looking forward to Disney being able to block the content I didn’t pay for directly from my brain. 

The future is bright."
2024-03-29,I own 6 apple products and find one or two are not so often used but have a niche function. So if invested in this rather than apple stocks it needs to deliver quality escapist entertainment from modern life. This is its niche function for a modernist how needs moments of transcendence. Therefore the buyer needs to bet it will definitely value for price and that is questionable. So no need for fancy features like eyes on glass but a foxed product that delivers authentic escapism.
2024-03-29,Let’s be honest all these big tech companies shelf high tech technology for decades
2024-03-29,The price point is something people should also consider; the hump for the average consumer was way easier to onboard with phones/tablets/watches but compared to this those are all pretty cheap.
2024-03-29,"I know Apple won't do this because they don't want to undercut their own hardware sales, but if they want to make the price for Vision Pro make sense, they'd include access to a virtual MacBook Pro in AR hosted on their servers. A loaded 16"" MacBook Pro will set you back $8,000+ so $3,500 would be a bargain, plus your screen can be any size, you can have any keyboard layout, you don't have to worry about hardware or software crashes since the virtual machine is backed up in the cloud, and it's ultra portable and secure since nobody but you can see the screen or keyboard over your shoulder as you type passwords or other sensitive info unless they to have a Vision Pro and you're sharing your virtual device with them."
2024-03-29,good
2024-03-29,"This is a great weapon to have on the combat field in many ways!map pop ups, vitals compas etc. But as trails to the public we have to see the downside for using the product to long. as everyday people how would this product benifit besides checking emails calls etc. It's vital to pay attention because bloomer will be doing everything with them on."
2024-03-29,"I'm thrilled to see what future brings in terms of usability for this and similar devices. Like, we probably could utilize this technology in  helping specialists performing their work even better. I'm also curios whether there will be anything here to help people with myopia and similar issues to use this device. Thanks for the vid."
2024-03-29,It has been life changing for me
2024-05-03,"My only gripe about this product is that they did not design well enough to sweat in.  Waterproof.  Many of us exercising at home, outside and gym with the help of visual aids from our phones.  This would be excellent for that."
2024-03-29,In about a decade we’ll all be walking around with a functional and well-engineered E.D.I.T.H.
2024-03-29,Now imagine this in the size of a swimming goggles
2024-12-29,This was so helpful!! Thank you.
2024-03-29,Not me looking at tech reviews I cannot afford
2024-03-29,Get ready for the slow drip of a new color every year for five years until they announce the next gen now with a flashlight. And that's it.
2024-03-29,Can you please tell to apple that to attach a chatGPT with voice into vision pro like Jarvis
2024-03-29,Just a heads up unpluging it isnt the ONLY WAY to turn it off. You turn it off like a IPHONE it will display in headset and you slide your fingers to turn off PRESS AND HOLD THE LEFT POWER BUTTON ON TOP AND THE SHUTTER BUTTON ON TOP.
2024-03-29,Always exciting with Apple.  Hate to reflect on how many Apple products we have.
2024-03-29,Can you use eyeglasses with this!
2024-03-29,This is going to be great when Apple releases the 2nd Gen and brags about how they made it more affordable at $999
2024-03-29,"If that F1 app was real, I would totally get the Vision Pro just for that. And the improved workflow."
2024-03-29,"How about, Apple allows us to share our screen with someone that we’re paired with who’s in the same room or somewhere else in the world just so we can get a sneak peek of what they want us to show, sort of like a co-working space. Damn! That'd bring alot of developers to the game."
2024-03-29,Why do people like me love to watch things they can't afford
2024-03-29,Finally you can wear your ski goggles in your house and not look dumb.  I'll wait for the eyephone from Mom corp :p
2024-03-29,Foveated Rendering reminds me of The Observer Effect
2024-03-29,novelty tech like this was never meant to be sold to general consumers since its price tag is almost the same as mac book..
2024-03-29,I tried it and damn was it impressive. The displays are beyond reality and gorgeous.
2024-03-29,"I'm glad Apple brought this product out. This way, other tech companies can improve upon it LOL. It would also be waayyy more cheaper!"
2024-03-29,Steve Jobs would have never allowed to ship such crappy product. He would want the world to get mesmerized
2024-03-29,"If I could afford it, that field of view is THE NUMBER ONE REASON I wouldn't spend my money. And the fact that I've only seen Verge speak on it, was making me feel betrayed or misled. Your original review didn't mention it at all, and I would want to feel like you only end up doing this video because Verge revealed the truth in that regards, but I know these videos take time to be filmed and edited, so I believe you already had this in mind to speak on."
2024-03-29,"i would love to see its use while i am operating on patients especially when I do laparoscopic surgeries.. already did a surgery using Google Glasses which was useful when I was teaching the residents .. especially in open surgeries when the residents can actually see which structures ""i"" am seeing while I am operating.. my radio friend and neurosurgery friend showed me its use for diagnosis & pinpointing the lesion in the brain in the real-time."
2024-03-29,"Aww in all 3 videos he missed out on a cool move. At the end, once he put on the headset and said goodbye to us, he should've just pinched two fingers together, as to close ""our window"""
2024-03-29,"Live action pokemon batlles is gonna come true 

Imagine you literally around the world to challenge gym trainers and a real life pokemon league"
2024-03-29,3D TV is baaack!
2024-03-29,21:23 Eyesight in Apple Vision lower end will just be a removable printed photo of your eyes.
2024-03-29,It would be cool if you could place a virtual tag on your car and then you get a big moving arrow that will point to the tag.
2024-03-29,"People really gonna be wearing this stuff all the time in the future, and us old people gonna be like ""In our time we used to have phones and stuff"""
2024-03-29,"It’s one of those toys for me that even as a developer/engineer, there is simply little to no incentive for folks in my position. Since as usual, this thing is marketed and geared towards a very select individual(s)"
2024-03-29,It's so funny watching this and thinking how in the future the vision pro will look like how the original iPod looks to us now
2024-03-29,I'm telling my kids to become optometrists.
2024-06-02,I'm glad I'm old.
2024-03-29,"Apple twisted itself into a pretzel trying to cram all the parts in the headset which makes it heavy. If there is going to be an external box (battery or whatever) they could have offloaded all the processing guts to the box and just have the display and sensors in the headset.

Secondly, they could have offered two versions of it.
1) That comes with the processing unit and the headset.
2) Just the headset and have the mac (laptop or mini) do the processing connected through a cable. This could be a less expensive option and probably be more powerful since it can use the computer for some heavy tasks.

This gives users options and makes the headset lighter."
2024-03-29,"I am an apple user and have been for years, and to the people who hate on the vision pro heres what i gotta say.

VR as a whole is a gimmick, and is kinda dumb. The CONCEPT of VR is good, because it means convenience. However, currently, we just do not have to tech to make PROPER CONVENIENT VR. u guys know the Tony Stark Edith glasses? That is how VR would actually be beneficial. It would mean that the average human can just toss it on the whole day, and not have to have a phone, laptop, ipad, or anything. We probably wont be able to come up with that for at least another 100-200 years. Until then, in my opinion, all VR machines are stupid and completely a gimmick. GAMING is another talk, as i said, VR is a gimmick, and so if youre getting it for gaming, it is completely fair. Or watching movies, you are using a gimmick device to do ur hobbies, which is absolutely fair. But as of VR products for the next few decades or 100 years or so, they all suck.  Here is why they are gimmick:
1. Size
2.Battery life
3. Mediocre interactive experience
3. Price
All of those things are issues that VR and AR have now.
NOW, lets go to postive. THE ONE THING I APPLAUD ABOUT THIS PRODUCT, IS APPLE FINALLY GETTING OFF THEIR ***. Im just happy that they are finally making new things (yes i know this product concept isnt new, but it is a new product in apples line).  The vision pro has many innovative features which is great, because it motivates the entire market to want to innovate as well. This is what we need in tech, we need companies to just not only make their base products, but to also TRY AND INNOVATE."
2024-03-29,"I didn’t even realize there was a border that hinders the fov, that pretty much made me not want to buy this now. My assumption was that it was fully immersive."
2024-03-29,Looks like a beta product to me. You are so good at these reviews! Thanks!
2024-03-29,You made a very honest review
2024-03-29,The price is OUTRAGEOUS!!  I laughed out loud when I found out how much this vision headset costs…. These VR headsets are NOT comfortable to wear for long periods of time. Waiting for the regular  version!
2024-03-29,This is amazing! Thanks for the crystal clear explanation! Helped me a lot to decide to purchase or not vision pro!
2024-06-02,"A $250 headset has a fully fleshed out game and app store, a higher refresh rate and a higher field of view, than a $3500 headset.

Thats concerning."
2024-03-29,This with normal glasses is future
2024-03-29,"Yeah, kind of seems like if you’re the early adopter type, this is for you. But until further app development is done and comfort is sorted out, it’s not a viable device for most for the money."
2024-03-29,What a fantastic review marques apple vision pro i like it its not my favorite but it has all the necessities that any ar/vr headset good sensors good strap and glld software but you and dave are absolutely right about the straps of the vr headsets apple nailed on the straps on the vision pro it looks a lot more luxurious than then its predecessors though the battery life is garbage in this crazy 3500 dollar price tag surely the second gen might have amazing battery life the best part i like about your usage on the vision pro is how you interact with everything that you can show us i love the split screens its lime ready player one overall its a product for those who are reall trying in the vr/ar world id love to see more companies jump in the vr competition now that apple has made one thanks for sharing your usage marques
2024-03-29,Am cooing down to watch this
2024-03-29,If they can gamify every boring chore I will sell my car to get one. The vaccuming one looked so satisfying. As a massive Power Washing simulator fan i would LOVE this.
2024-03-29,"It’s cool for now, but my guess is Elon eventually passes it all up somehow with Neuralink replacing some of the use cases of phones/computers, plus having starlink to replace the need for communications companies, as their performance isn’t great anymore (my family’s phones on ATT is getting slower and less consistent)."
2024-03-29,I haven't seen Marques this excited for a piece of tech in a long time
2024-03-29,Now i can fight Mike Tyson without bleeding.
2024-03-29,Pined screens is nice to be coupled with GPS you could pin screens at any place in the world at real time or previously at home.
2024-03-29,"Great video! lol we were just talking about this at work and I was like mark my words, when Apple vision 2 comes out, it’s going to be so much better that everyone with the first gen is going to feel forced to upgrade  until then I’ll probably be chilling with my Quest 2, maybe upgrading to the 3. Still a cool product though, I definitely think Apple entering the market is going to bring some much needed attention and development to it!"
2024-03-29,I cant wait for the day we can replace our limbs with technology because technology is strong and the flesh is weak.
2024-03-29,Just as the machine God intended!
2024-03-29,This is one exciting piece of tech. Definitely a product of the future
2024-03-29,"« It’s good and that’s why it’s so expensive »
Get real."
2024-06-02,"I develop with the quest 3 and that moment where you expect something that you placed somewhere in augmented reality to be there in real reality without headset has happened to me too several times, expecting my debugging screen to be hanging in front of the window and then being surprised when it isn't."
2024-03-29,Your explanation extraordinary bro
2024-03-29,"You can use it only as an iPhone/iPad. Clearly it will improve, but it's literally a computer like your phone, but you can't run desktop apps on it (maybe the overhead of rendering the 3d interface slows it down, but it's a computer)"
2024-03-29,Wanna try it for sure. Gonna watch that breakdown vid from Zack though
2024-03-29,OK but imagine Google street view with your avatar or something
2024-03-29,The NBA streams courtside 3d content. I watched it with the Samsung VR which was terrible and it was awesome! I can't imagine this. The Superbowl on a huge screen.
2024-03-29,"I see apple making and developing for sport wear use for the Apple Vision. Action Sports, Motorsports, and data can work very well also the cameras, and recording.
Not only you will get info this will gamify your world and have hud displays. Also not to mention the actual goggle cam and actually see what you are recording no use for GoPros and Insta360s.

Until the Tech Gets better this “Vision” will be realised sooner."
2024-03-29,You could honestly solve the reflections issue by putting a clear matte coating on it.
2024-03-29,"Vision pro will not likely be adapted by most of the Apple users as neither it does solve a specific problem nor is it easy-to-use / comfortable. Assuming mainly Techies, designers or some other particular professional groups will reap benefits of Vision Pro."
2024-03-29,What are the reasons for building an app for any of Apple's platforms including the Apple Vision Pro when they are taking 30% of the developer's revenue?
2024-03-29,Wow yes
2024-03-29,"This is cool. I hope they can create virtual reality mmorpg just like in the anime ""sword art online"" in the future."
2024-03-29,"9:17 I feel like people say ""ecosystem""differently depending on the context despite the word having the same usage. For example: People pronounce it eeko-system when referring to electronics but will pronounce it echo-system when taking about biology. Just always bugged me lol..."
2024-03-29,Try setting your persona up with your vp on something at eye level. It got my face so accurately I was shocked. Doing it while holding it was extraordinarily janky and really hits that uncanny valley feeling.
2024-03-29,Dopamine in every corner. Hell yeah!
2024-03-29,So 3500 bucks for screens you can't replace.
2024-09-30,They should add pop our AirPods for the max. It’d be like a double deal and people wouldn’t need to worry about audio spilling out.
2024-03-29,"You can turn off without removing the power cord 
Hold down the dial and the button for 5 seconds then slide to shutdown like on a iPhone"
2024-03-29,They should combine the two head bands would be sick
2024-03-29,"we are so jaded as a culture, this would blow our minds 10 years ago."
2024-03-29,"So Marques you don't talk about how is this affect the privacy of other people as this thing in order to make you see the world it make you see it through its camera and who knows what apple special computing can do with this non stopable camera recording.
Don't u think so."
2024-03-29,love you
2024-03-29,New tech is kinda we are getting old with Marques   Especially when he said “Definitely you gonna need some EXTRA brain cycle!”
2024-03-29,Pair VisionPro like device with Transparent display built by Samsung/LG showcased at CES and you get best of both worlds
2024-06-02,"This video should be titled ""The worst Apple product I've ever reviewed... for now"""
2024-05-03,So what you’re saying here is that they released it before it was optimal so that they can say for the new iteration it’s new and improved and charge people more money to buy the new and upcoming Vision Pro plus.
2024-03-29,this is amazing i am thinking of buying this in the future
2024-03-29,"imagine in the future with a dron a one of this seeing you in third person like a video game, how crazy that would be"
2024-03-29,"They are probably gonna use all the R&D, income and lessons learned to create a Vision (basic) version that will be significantly cheaper and leverage all the trickle down technology from the Vision Pro. I might start saving to buy one."
2024-03-29,"Sweet, I can’t wait to get calls about my cars service warranty on it ️"
2024-03-29,thanky you for sharing
2024-03-29,This thing has the same hype just like what the microsoft's hololens had back then in 2015. People are just too stupid.
2024-03-29,Dystopian hell. This product WILL FLOP
2024-03-29,"This opens up so many opportunities to evolve entertainment. For instance, imagine being able to watch a football match while following the players on the field. What about gamifying a F1 race by allowing people to also participate in it as a virtual racer like a game?"
2024-03-29,A link to the other vid would have been helpful. Great work tho! Appreciate ya!
2024-03-29,"22:40 ""The battery life is meh"""
2024-03-29,It would have been so cool if Marques had clicked his finger at the end of the video instead of covering the camera screen
2024-03-29,Apple got the  next technology revolution
2024-03-29,Well sometimes I try to pass the song mimicking the gesture you'd do on AirPods Pro when I'm not using them so I guess is an acquired thing from using a product a lot
2024-03-29,Imagine someone robbing the apple store and using the apple vision pro and a mask to hide there identity
2024-03-29,"I think in order for this to work in the real world, home tech and VR AR have to have a baby. I think turning all these headsets into home projectors that go on your ceiling is the version of these technologies people would use"
2024-03-29,Oh like iron man
2024-03-29,Im looking forward for apple vision air
2024-03-29,"This is dangerous.  And you should think about what you are endorsing and introducing to the world, that could change people's grip on reality that so many already have an issue dealing with in their reality-based lives. 
This will become a future escape from everything that is real in the world now. 
This could even be responsible for the decline of the world's population, because so many will be willing to give up physical in person relationships and love for an alternate digitally created emotion that takes the place of human interactions."
2024-07-02,I just read they didn't sell many of these and a lot of people returned them? You seemed so excited about it 4 months ago.
2024-03-29,"I'm not gonna i love how innovative the technology is and all that, but I can't stop wondering about how dystopian this is"
2024-03-29,Pleaaasssee... take a full moon shot in a clear night... let's see the true range of these cameras.
2024-03-29,"You are about the only one with some common sense here , that is , you understand that this device will evolve further and usher in more practical utility as time progresses. 

As of now , it's seen as a novel high-tech toy fitting for juveniles."
2024-03-29,Field of view and what people like and feel comfortable with varies with users. FPV googles have different camps who swear by larger or smaller FOV. I think that might need to be adjustable to accommodate people’s preference should it increase in the future.
2025-02-27,I love the blue shirt guy
2024-03-29,How does this work for someone who wears glasses? I haven’t seen anyone really cover this.
2024-03-29,The Vision Pro looks so cool and I wish I could try it but I can’t
2024-03-29,"I burnt my fingers on a lot of v1 products, including Apple's Newton and their first VGA digital camera in the mid 90s. There is no question that v2 of this product will be substantially better, and as more people are willing to buy it they will hopefully also lower the price by at least a grand. That's when I will not be able to resist anymore :)   I wonder if the important passthrough to get us to real AR can be achieved by replacing the two monitors for the eyes with reflective clear mini projection screens..?"
2024-05-03,"I will wait for the cheaper, version in a couple of years (I think I waited the same amount of time to buy an iPhone - I started buying mine at version 7)."
2024-03-29,"meh, integration with macbook is a great feature, but that's about it. I still think google glass was a better idea, but it was released too soon. By the time solid state batteries get mass produced there might be some impressive low powered processors that could bring products like google glass back. They might even replace smartphones that are constrained by screen size."
2024-03-29,"You want to go to an NBA game with those things on your face. Watch an NBA game, live and in person, on a screen in front of your face. I have to ask anyone that reads this. Are you concerned about walking around in public with this thing? There is something called situational awareness. Staring at a phone already takes away virtually all awareness of what is happening around you. Having this on your face will make you completely unaware. You will be the easiest target for a criminal ever"
2024-03-29,Apples #1 fanboy is speaking!
2024-03-29,"This is very interesting tech. Also many possible applications for people with hearing impairement for example as someone speaks at the person, you could see a virtual person making sign language for example simultaneously."
2024-03-29,I wonder if Apple got the Vision Pro idea from the movie ready player one?
2024-03-29,Just returned mine after 3 days of use. Super cool but still a toy and VERY uncomfortable.
2024-03-29,Watching this on my vision pro
2024-03-29,You can't really call a feature iconic when it's the first gen model. They could absolutely ditch the goody bits of this device and clean it up for future adoption by more people.
2024-03-29,Isn’t this dudes livelihood directly tied to our adoption of new technologies? Out of everyone discussing our future relationship with technology anyone with a profit motive ought to be discounted.
2024-03-29,Chromatic aberration  - new vocabulary alert
2024-03-29,Get ready to see a lot more Apple Vision Pro features show up on the Quest 3. V62 already brings Spatial Video playback support and support for single-gesture actions.
2024-03-29,It not having tiktok is a plus tbh.
2024-03-29,I feel like we’re getting dangerously close to wall-e
2024-03-29,lol nice tan bro
2024-03-29,"I think I'd still rather have the computer out with me while at a coffee shop... unless there's some personal stuff I need to do. But hey, at least the Ski Mask won't look so out of place when it's snowing outside."
2024-03-29,Just a random thought.. It’d be cool if down the road they had a night vision selection where you could see night as day or see through fog etc.
2024-03-29,24:47 mirando a una pantalla a través de otra pantalla  ahora sí que nos quedaremos ciegos
2024-03-29,10 years from now...cool.
2024-03-29,I'm waiting for the contact lens version.
2024-03-29,Wider Field of view with 100% sharp no blur around edges - couple reasons I’ll wait for 2-3 versions down the road
2024-03-29,"Peace, I hope, and us being wise enough to ward off dystopia"
2024-03-29,I waited until gen 8 to get an Apple Watch.  I might grab one of these when it gets to Gen 3 or 4.
2024-03-29,"Limited by today's apple tech. Other companies have already done similar VR stuff quite a few years back. They were not this polished, though."
2024-03-29,Biggest trade off 3 thousand dollars vs valves 1000 and metas 500. I think the trade off is a big no go
2024-05-03,Awesome review. Thanks!
2024-03-29,The Movie Cloud Atlas included a great scene in which Halle Berry does a Vision Pro X. :-)
2024-03-29,If anyone thinks that this product is not useful for them then just accept the fact that you are not their targeted customers for the product
2024-03-29,"I hope soon, virtual assistants will become have their body instead just circle animation, just like Yui in SAO"
2024-03-29,Behold!  the first residential cycborg !
2024-03-29,Ok we can all agree that this is stupid
